scheme,diagnostic_model,comparator_model,mae_difference_estimate,mae_difference_lower,mae_difference_upper,mae_difference_confidence_level,mae_difference_n_holes,coverage_difference,diagnostic_interval_coverage,comparator_interval_coverage,paired_rows,paired_holes,joint_success_rate,paired_universe,diagnostic_failure_rate,comparator_failure_rate,acceptance_role,interval_coverage_role
leave_one_hole_out,diagnostic_geology_blind_ok,idw,0.03766209032541996,-0.022359333851940697,0.09425312742362657,0.95,96,0.06929824561403519,0.9456140350877194,0.8763157894736842,3420,96,0.9655561829474872,finite_joint_success_only,0.03444381705251276,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
northing_block_buffered,diagnostic_geology_blind_ok,idw,-0.11057615812808154,-0.17820050783542254,-0.03715443920902182,0.95,42,0.14008042895442352,0.9664879356568364,0.8264075067024129,1492,42,0.4212309429700734,finite_joint_success_only,0.5787690570299266,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
leave_one_hole_out,diagnostic_hard_domain_ok,idw,-0.03435117960926774,-0.0935278409936584,0.027087394544757323,0.95,95,0.07784431137724557,0.9565868263473054,0.8787425149700598,3340,95,0.9429700734048561,finite_joint_success_only,0.05702992659514394,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
northing_block_buffered,diagnostic_hard_domain_ok,idw,-0.05915226677113127,-0.10203345133849476,-0.019506976741760853,0.95,43,0.11256544502617805,0.9456806282722513,0.8331151832460733,1528,43,0.4313946922642575,finite_joint_success_only,0.5686053077357425,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
leave_one_hole_out,diagnostic_regression_kriging,partial_pooling,0.0099338757226406,-0.10847324281553179,0.1146281616045679,0.95,76,-0.0032064128256512614,0.9370741482965932,0.9402805611222445,2495,76,0.7044042913608131,finite_joint_success_only,0.29559570863918694,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
northing_block_buffered,diagnostic_regression_kriging,partial_pooling,0.15325571679655361,-0.03664738029097679,0.3372089402654536,0.95,46,-0.0420988407565589,0.8932275777913362,0.9353264185478951,1639,46,0.46273291925465837,finite_joint_success_only,0.5372670807453417,0.0,post_gate_non_decision_sensitivity,uncalibrated_diagnostic
