conditioned_model,comparator_model,scheme,estimate,lower,upper,confidence_level,n_holes,bootstrap_replicates,support_rule,paired_rows,paired_holes,joint_success_rate,conditioned_failure_rate,comparator_failure_rate,comparison
canonical_lithology_only,graphitic_binary,leave_one_hole_out,-0.016603943434648966,-0.039493526152817954,0.00261875845128085,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,canonical_minus_binary
canonical_lithology_only,graphitic_binary,northing_block_buffered,-0.019983124064573064,-0.042750412150199764,-0.0003553833405202725,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,canonical_minus_binary
lithology_only,canonical_lithology_only,leave_one_hole_out,-0.04663928747630305,-0.08247794929398639,-0.010651926614226669,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,subtype_increment
lithology_only,canonical_lithology_only,northing_block_buffered,-0.04009943071943714,-0.0721047238712211,-0.0070200308644799096,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,subtype_increment
geology_only,lithology_only,leave_one_hole_out,-0.046375629335765715,-0.08895204742955654,-0.00795358969913879,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,weathering_increment
geology_only,lithology_only,northing_block_buffered,-0.03964848429276738,-0.08546768397495365,0.0010773296241802885,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,weathering_increment
partial_pooling,geology_only,leave_one_hole_out,-0.004036285723838529,-0.022467599963464785,0.015877330876712902,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,context_increment
partial_pooling,geology_only,northing_block_buffered,0.02200161838220431,-0.009494915351174027,0.05692753587464458,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3542,100,1.0,0.0,0.0,context_increment
