method,empirical_score,matched_null_threshold,empirical_score_pass,null_calibration_count,independent_null_evaluation_count,independent_null_false_pass_rate,pair_count_requested,pair_count_used,eligible_hole_pairs,short_supported_hole_pairs,short_supported_hole_pair_fraction,short_lag_quantile,residual_stability_pass,original_synthetic_operating_target_pass,complete_covariance_eligibility_pass,analysis_role,changes_frozen_gate
legacy_all_pair_denominator,0.0014319351125386959,0.03658648229439377,False,2000,2000,0.058,20000,20000,4850,995,0.20515463917525772,0.2,False,False,False,reviewer_motivated_post_analysis_pair_universe_score_sensitivity,False
same_supported_hole_pairs,0.007075574834931486,0.006004086771350448,True,2000,2000,0.051,20000,20000,4850,995,0.20515463917525772,0.2,False,False,False,reviewer_motivated_post_analysis_pair_universe_score_sensitivity,False
within_hole_pair_ratio,0.008545691503665798,0.005088874631040464,True,2000,2000,0.0555,20000,20000,4850,995,0.20515463917525772,0.2,False,False,False,reviewer_motivated_post_analysis_pair_universe_score_sensitivity,False
