conditioned_model,comparator_model,scheme,estimate,lower,upper,confidence_level,n_holes,bootstrap_replicates,support_rule,paired_rows,paired_holes,joint_success_rate,conditioned_failure_rate,comparator_failure_rate,comparison,exclusion,removed_rows,retained_holes,analysis_role
lithology_only,global_mean,leave_one_hole_out,-0.10329459448497078,-0.15676787869597963,-0.053046769491965545,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3514,100,1.0,0.0,0.0,lithology_minus_global,exclude_source_lithology_difference,28,100,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_only,global_mean,northing_block_buffered,-0.09745111630771977,-0.1487394161143963,-0.04943781921712704,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3514,100,1.0,0.0,0.0,lithology_minus_global,exclude_source_lithology_difference,28,100,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_spatial,coordinate_trend,leave_one_hole_out,-0.08109212582112214,-0.12448477107737757,-0.03768184945259497,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3514,100,1.0,0.0,0.0,lithology_spatial_minus_coordinate,exclude_source_lithology_difference,28,100,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_spatial,coordinate_trend,northing_block_buffered,-0.08405089027071933,-0.12418636889601196,-0.04360689655203129,0.95,100,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3514,100,1.0,0.0,0.0,lithology_spatial_minus_coordinate,exclude_source_lithology_difference,28,100,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_only,global_mean,leave_one_hole_out,-0.0988080664315037,-0.15081538173424974,-0.04926555332883399,0.95,99,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3445,99,1.0,0.0,0.0,lithology_minus_global,exclude_source_weathering_difference,97,99,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_only,global_mean,northing_block_buffered,-0.09292275053676165,-0.14334104880220716,-0.044546949952308845,0.95,99,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3445,99,1.0,0.0,0.0,lithology_minus_global,exclude_source_weathering_difference,97,99,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_spatial,coordinate_trend,leave_one_hole_out,-0.07933320690416498,-0.12365185076792194,-0.03630117295567828,0.95,99,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3445,99,1.0,0.0,0.0,lithology_spatial_minus_coordinate,exclude_source_weathering_difference,97,99,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
lithology_spatial,coordinate_trend,northing_block_buffered,-0.08395997262388467,-0.12570207832343874,-0.042962278008654375,0.95,99,20000,supported only when the upper 95% CI is below zero in both primary held-out schemes,3445,99,1.0,0.0,0.0,lithology_spatial_minus_coordinate,exclude_source_weathering_difference,97,99,reviewer_motivated_post_analysis_source_version_exclusion_sensitivity
